ENVNodeID,nodeName,nodeType,iso,hub,zone,state,dateRange,county,y,x,lmpAverage,mindaylmp,avgmaxlmp,lmpspread,lmpAveragePeak,lmpMax,lmpAverageOffPeak,lmpMin,lmpTotalNegativeValues,lmpWeightedSolar,lmpWeightedWind,nodeZoneDifferential,averageDayAheadRealtimeSpread,averageTopBottom4SpreadDailyLMP,mclAverage,mclMax,mclMin,mccAverage,mccMax,mccMin,storageArbitragePotential,priceType
ESAYRE  34.5 KV MILAN LD-PJM-LMP,ESAYRE  34.5 KV MILAN LD,NODE,PJM,,,IL,Past 3 Months,Cook,41.753,-87.7931,18.42,4.26,41.27,37.01,24.16,289.33,12.89,-40.99,149,,,,4.39,31.48,-1.65,1.15,-13.56,-11.22,11.03,-75.27,3732.72,Day Ahead
J375    13.5 KV J375-2-PJM-LMP,J375    13.5 KV J375-2,NODE,PJM,CHICAGO GEN HUB,COMED,IL,Past 3 Months,Grundy,41.4092,-88.3292,41.79,14.5,99.21,84.7,58.51,1176,25.63,-10.63,3,,,10.81,-2.6,74.36,-0.95,4.46,-13.47,11.45,882.05,-35.94,31363.95,Day Ahead
KENDALL CT3-PJM-LMP,KENDALL CT3,NODE,PJM,,COMED,IL,Past 3 Months,Kendall,41.4797,-88.2581,29.75,15.06,52.76,37.71,36.49,263.45,23.24,9.12,0,,,-1.23,,32.45,-1.12,2.17,-16.67,-0.42,10.06,-37.93,2499.45,Day Ahead
